Satellite,City,Latitude,Longitude,Azimuth,Elevation
07001U,Johannesburg,-26.2044,28.0456,276.08206381580817,26.662580209154186
07001U,Harare,-17.8292,31.0522,266.5226636336267,10.5306936658216
07001U,Maputo,-25.9667,32.5833,250.03022291193713,24.29305140052606
07001U,Maseru,-29.31,27.48,281.5448589214808,36.93637285954078
07001U,Cape Town,-33.9253,18.4239,345.83847029147717,23.259689247517024
07001U,Gaborone,-24.6581,25.9122,286.7818398276773,21.514829709559468
07001U,Durban,-29.8833,31.05,249.99234460539952,38.114446964004124
07001U,Lagos,6.455,3.3841,50.186948676637286,12.507407375052667
07001U,Douala,4.05,9.7,75.54987071701177,13.876547744124903
07001U,Abuja,9.0667,7.4833,58.2650780863621,22.266269654847058
07001U,Ouagadougou,12.3686,-1.5275,22.06210403730219,11.689396132263507
07001U,Yaoundé,3.8667,11.5167,82.62822812726552,14.186821996639525
07001U,Port Harcourt,4.8242,7.0336,64.9521355531282,13.54915652537278
07001U,Cotonou,6.3667,2.4333,47.81157283955464,11.344104414311825
07001U,Cape Town,-33.9253,18.4239,207.66466311730355,10.754268001785226
07001U,Conakry,9.5092,-13.7122,197.90016481829176,13.275466055995885
07001U,Dakar,14.6928,-17.4467,219.64881402684293,14.870124120310532
07001U,Serekunda,13.4333,-16.6667,214.50762587818767,15.070360394893193
07001U,Lagos,6.455,3.3841,222.8765157397788,21.355200980611578
07001U,Douala,4.05,9.7,200.8017931482186,12.80317748807789
07001U,Abidjan,5.3167,-4.0333,259.23945425088664,37.610501497847295
07001U,Abuja,9.0667,7.4833,220.1441333505592,11.768614198809594
07001U,Ouagadougou,12.3686,-1.5275,254.5275145672298,15.616402729323957
07001U,Yaoundé,3.8667,11.5167,198.20201953396412,10.152130640605673
07001U,Accra,5.55,-0.2,234.32642133230675,30.476649376725387
07001U,Bamako,12.6458,-7.9922,279.8015963093533,15.701385105757586
07001U,Port Harcourt,4.8242,7.0336,207.63811017223097,16.741319598243397
07001U,Conakry,9.5092,-13.7122,306.3559668131285,16.935345186373457
07001U,Monrovia,6.3133,-10.8014,304.3505328837815,27.806209036779798
07001U,Libreville,0.3903,9.4542,187.6593556457893,14.824857744734599
07001U,Cotonou,6.3667,2.4333,225.83062331995586,23.272779976703383
07001U,Cairo,30.0444,31.2358,104.14431437265327,20.699410493437046
