Satellite,City,Latitude,Longitude,Azimuth,Elevation
04003U,Dakar,14.6928,-17.4467,143.08748403238204,14.106507375216209
04003U,Serekunda,13.4333,-16.6667,141.88753008654237,11.863030112973055
04003U,Lagos,6.455,3.3841,230.57362491289373,16.66273105844436
04003U,Douala,4.05,9.7,209.98911406700697,10.904632196143606
04003U,Abidjan,5.3167,-4.0333,258.920561399626,27.18280456879533
04003U,Ouagadougou,12.3686,-1.5275,255.1817436738288,11.222611802357862
04003U,Accra,5.55,-0.2,240.93556221412888,22.873002760677995
04003U,Bamako,12.6458,-7.9922,275.55678411662615,11.61483006092635
04003U,Port Harcourt,4.8242,7.0336,216.9783928108371,13.853264468617184
04003U,Conakry,9.5092,-13.7122,297.26299331025615,13.896391348116868
04003U,Monrovia,6.3133,-10.8014,292.74016598203787,22.37186052259162
04003U,Libreville,0.3903,9.4542,198.97361206329865,13.726356129997718
04003U,Cotonou,6.3667,2.4333,233.27980014654003,17.989547762053224
04003U,Cairo,30.0444,31.2358,153.55671744172614,46.03401691838324
04003U,Khartoum,15.5006,32.56,107.9626314121652,12.585954351435388
04003U,Tunis,36.8064,10.1817,347.0453640176915,11.98026709934001
04003U,Johannesburg,-26.2044,28.0456,268.9756191705485,18.84933806031477
04003U,Maputo,-25.9667,32.5833,250.58111258854876,16.687732456832336
04003U,Maseru,-29.31,27.48,270.178218444975,25.94737781467415
04003U,Cape Town,-33.9253,18.4239,324.88040901844295,24.637970409045433
04003U,Gaborone,-24.6581,25.9122,278.02933179717195,15.716155676135818
04003U,Durban,-29.8833,31.05,249.97165985513791,25.583404735720617
04003U,Lagos,6.455,3.3841,12.046834273429223,11.766887611261179
04003U,Kinshasa,-4.325,15.3222,70.15757335127833,15.749175351312955
04003U,Khartoum,15.5006,32.56,202.07982565285323,17.32824740921929
04003U,Douala,4.05,9.7,29.625871043243187,22.097245998929584
04003U,Abuja,9.0667,7.4833,4.583418134275025,20.448236586036728
04003U,Yaoundé,3.8667,11.5167,35.4493100286901,26.067897307302488
04003U,Port Harcourt,4.8242,7.0336,21.525940137972448,17.320036809484105
04003U,Brazzaville,-4.2694,15.2714,69.91635156637479,15.813557249121299
04003U,Kampala,0.3136,32.5811,143.18883496076126,13.780381092831217
04003U,Kigali,-1.9536,30.0606,130.4887168822112,14.710035063641362
04003U,Bujumbura,-3.3833,29.3667,124.98718358892857,13.697325370202973
04003U,Libreville,0.3903,9.4542,41.41786458126284,16.828375196624588
04003U,Cotonou,6.3667,2.4333,11.691831800415045,10.278844101033737
04003U,Mwanza,-2.5167,32.9,136.17410544586653,10.811175716551283
04003U,Goma,-1.6794,29.2336,128.77607584429032,16.066461102310782
