Satellite,City,Latitude,Longitude,Azimuth,Elevation
08003U,Kinshasa,-4.325,15.3222,224.24475257980282,23.872369325132816
08003U,Luanda,-8.8383,13.2344,208.65401158797962,39.22795224381556
08003U,Douala,4.05,9.7,262.32990708649703,13.063185684154245
08003U,Yaoundé,3.8667,11.5167,256.1079676329507,12.788146509481445
08003U,Port Harcourt,4.8242,7.0336,271.5121830443758,12.022436106186554
08003U,Brazzaville,-4.2694,15.2714,224.63302704108148,23.868514498011944
08003U,Libreville,0.3903,9.4542,260.5725644346828,20.23080668356567
08003U,Windhoek,-22.57,17.0836,132.8193817881294,16.827857014319218
08003U,Cairo,30.0444,31.2358,111.4633125986471,66.92640647206025
08003U,Khartoum,15.5006,32.56,94.11299467688848,14.809105363043233
08003U,Johannesburg,-26.2044,28.0456,283.80492016868476,19.377440916118054
08003U,Maputo,-25.9667,32.5833,263.49986566385854,19.57259661134732
08003U,Maseru,-29.31,27.48,288.9061864869992,25.890474017354663
08003U,Cape Town,-33.9253,18.4239,334.7969516863127,17.957501784016888
08003U,Gaborone,-24.6581,25.9122,291.18161997055944,15.286898488660261
08003U,Durban,-29.8833,31.05,268.1551229844863,29.230877721512755
08003U,Lagos,6.455,3.3841,337.9492636742415,51.818977365319
08003U,Kinshasa,-4.325,15.3222,129.77631812770255,22.286901315769345
08003U,Luanda,-8.8383,13.2344,111.33309224176801,16.168703738409842
08003U,Douala,4.05,9.7,161.82776066701913,69.8869278988459
08003U,Abidjan,5.3167,-4.0333,357.11971336992667,22.552237470913205
08003U,Abuja,9.0667,7.4833,272.17623119676455,53.49191317177925
08003U,Ouagadougou,12.3686,-1.5275,320.16661338850713,21.896691242787444
08003U,Yaoundé,3.8667,11.5167,167.47898739718266,55.8100386914617
08003U,Accra,5.55,-0.2,354.0350357811759,34.84113259476737
08003U,Bamako,12.6458,-7.9922,332.8685572978761,10.976802443137847
08003U,Port Harcourt,4.8242,7.0336,351.2236231699429,84.29036520565846
08003U,Brazzaville,-4.2694,15.2714,129.76915199640783,22.475216173848185
08003U,Libreville,0.3903,9.4542,112.60649193976472,51.10903296063517
08003U,Cotonou,6.3667,2.4333,342.5607571138592,46.56119564909314
08003U,Bamako,12.6458,-7.9922,161.63914898130346,17.54408798411762
08003U,Conakry,9.5092,-13.7122,137.53909654345358,25.73041132409695
08003U,Dakar,14.6928,-17.4467,148.71990706522033,50.64299987389915
08003U,Monrovia,6.3133,-10.8014,136.82736558664067,15.950736338840539
08003U,Serekunda,13.4333,-16.6667,143.40367764441575,43.416530584325514
08003U,Tunis,36.8064,10.1817,79.31756911753735,13.985900917763999
