Satellite,City,Latitude,Longitude,Azimuth,Elevation
06001U,Kinshasa,-4.325,15.3222,359.39084567984634,14.701093727642284
06001U,Luanda,-8.8383,13.2344,13.243846026620545,10.280264776943003
06001U,Dar es Salaam,-6.8161,39.2803,168.15950005123884,24.915283140340946
06001U,Nairobi,-1.2864,36.8172,201.25253281955784,32.47106500853014
06001U,Mogadishu,2.0392,45.3419,200.3283722991603,10.538188695182159
06001U,Lusaka,-15.4167,28.2833,79.88938091672722,25.680490034150335
06001U,Harare,-17.8292,31.0522,94.01467638907828,20.246541705268065
06001U,Blantyre,-15.7861,35.0058,116.5488306976572,21.8405205671589
06001U,Brazzaville,-4.2694,15.2714,359.19574729504694,14.603376523386912
06001U,Lubumbashi,-11.6647,27.4794,70.23064021958717,37.31678555275495
06001U,Kampala,0.3136,32.5811,235.00037854800286,45.50689695093303
06001U,Mombasa,-4.05,39.6667,182.2161435840919,24.301795346846593
06001U,Kigali,-1.9536,30.0606,257.5498010758512,67.15984030236135
06001U,Bujumbura,-3.3833,29.3667,280.67994092956695,79.68488415345622
06001U,Mwanza,-2.5167,32.9,207.3973252116805,54.77180685038337
06001U,Arusha,-3.3667,36.6833,187.89548253725556,34.801000773751554
06001U,Goma,-1.6794,29.2336,277.898994073313,65.26420270481528
06001U,Zanzibar,-6.165,39.199,171.3631030348256,25.432051625750262
06001U,Tunis,36.8064,10.1817,91.20119503588072,18.59254687163171
06001U,Kinshasa,-4.325,15.3222,204.14859460528393,10.854122289321817
06001U,Luanda,-8.8383,13.2344,189.14430879275895,16.871636877383608
06001U,Accra,5.55,-0.2,272.04359047241786,10.505157370527208
06001U,Brazzaville,-4.2694,15.2714,204.40332573515894,10.89283365943396
06001U,Libreville,0.3903,9.4542,231.85363922019286,13.994717248699375
06001U,Ouagadougou,12.3686,-1.5275,91.59559916270747,11.896420481450352
06001U,Bamako,12.6458,-7.9922,70.32229971816803,10.69277071818293
06001U,Tunis,36.8064,10.1817,213.8443604598897,15.521799154673806
06001U,Cape Town,-33.9253,18.4239,167.29032773034228,22.31953622878214
06001U,Windhoek,-22.57,17.0836,222.8452071033983,18.243005367369577
06001U,Cairo,30.0444,31.2358,264.0754926352128,28.64550532689987
06001U,Khartoum,15.5006,32.56,122.76163793895616,48.19616398626849
06001U,Djibouti,11.5883,43.145,150.09620059529934,13.472787745057703
