Satellite,City,Latitude,Longitude,Azimuth,Elevation
06002U,Cairo,30.0444,31.2358,241.00424341722106,46.81866256345992
06002U,Khartoum,15.5006,32.56,113.72460425252953,29.704663643308546
06002U,Cape Town,-33.9253,18.4239,307.0324670826526,10.332850546223833
06002U,Durban,-29.8833,31.05,265.98706909721847,10.41892617950796
06002U,Lagos,6.455,3.3841,253.84666247061554,11.338542626494256
06002U,Kinshasa,-4.325,15.3222,199.32016567798362,10.611551595396882
06002U,Luanda,-8.8383,13.2344,184.95155017726947,15.704278922935371
06002U,Douala,4.05,9.7,232.38038908467715,10.211600348413812
06002U,Abidjan,5.3167,-4.0333,278.7976478058941,14.116385584864773
06002U,Accra,5.55,-0.2,265.1292153873649,13.933184270853872
06002U,Port Harcourt,4.8242,7.0336,240.8289151805542,11.492651394361099
06002U,Brazzaville,-4.2694,15.2714,199.54633538526886,10.65754671959274
06002U,Libreville,0.3903,9.4542,224.2966792100271,14.997869051124612
06002U,Cotonou,6.3667,2.4333,256.7436270254065,11.860559682600346
06002U,Dakar,14.6928,-17.4467,132.42785046346438,11.052581209402392
06002U,Abidjan,5.3167,-4.0333,195.77270353586513,24.6342663427056
06002U,Ouagadougou,12.3686,-1.5275,216.29368882461023,13.170111982382062
06002U,Accra,5.55,-0.2,192.75944824268765,16.144205327501176
06002U,Bamako,12.6458,-7.9922,234.53621754390502,21.97364169418428
06002U,Conakry,9.5092,-13.7122,257.9753556810579,39.054811119231694
06002U,Dakar,14.6928,-17.4467,278.98517696200236,22.533019439640533
06002U,Monrovia,6.3133,-10.8014,223.16341778918024,45.65295084050727
06002U,Cotonou,6.3667,2.4333,193.45302455232618,11.426159302177869
06002U,Serekunda,13.4333,-16.6667,276.4076477258762,25.970560997039858
06002U,Cairo,30.0444,31.2358,153.13882489117378,19.20087885806511
06002U,Tunis,36.8064,10.1817,356.86820709499045,30.283582182875943
06002U,Johannesburg,-26.2044,28.0456,237.25455873825194,17.557349230245126
06002U,Maputo,-25.9667,32.5833,225.03508455176086,12.026169469771002
06002U,Maseru,-29.31,27.48,230.60503751659576,23.559851413277503
06002U,Cape Town,-33.9253,18.4239,289.68665589968685,51.34801827250887
06002U,Windhoek,-22.57,17.0836,283.10532906911664,14.51294179853637
06002U,Gaborone,-24.6581,25.9122,248.06350347228894,17.048936187697617
06002U,Durban,-29.8833,31.05,217.46800520468122,18.251565863182858
