Satellite,City,Latitude,Longitude,Azimuth,Elevation
05002U,Kinshasa,-4.325,15.3222,322.1491952472717,17.883852578800354
05002U,Luanda,-8.8383,13.2344,341.8037248781276,18.36715682685015
05002U,Johannesburg,-26.2044,28.0456,98.67332998937185,21.54882725203103
05002U,Dar es Salaam,-6.8161,39.2803,203.9011023247652,15.207201744588886
05002U,Nairobi,-1.2864,36.8172,226.14886416778143,14.28527108067125
05002U,Lusaka,-15.4167,28.2833,143.97779652845892,60.719309054565535
05002U,Harare,-17.8292,31.0522,142.45012890706386,39.108243459639866
05002U,Blantyre,-15.7861,35.0058,166.5171137008627,27.764335763517778
05002U,Brazzaville,-4.2694,15.2714,322.1160451647584,17.728243622014805
05002U,Lubumbashi,-11.6647,27.4794,219.94256152363806,67.85165450130243
05002U,Kampala,0.3136,32.5811,243.4718819196232,16.946660237801517
05002U,Mombasa,-4.05,39.6667,211.910520759652,12.790309210192563
05002U,Maputo,-25.9667,32.5833,118.73526059464376,18.54538749092688
05002U,Kigali,-1.9536,30.0606,249.24809462468676,23.539579073011954
05002U,Bujumbura,-3.3833,29.3667,249.70857156866126,27.71315797244313
05002U,Maseru,-29.31,27.48,93.55087297359077,15.657007929407392
05002U,Windhoek,-22.57,17.0836,43.61393940962643,20.57422613811418
05002U,Gaborone,-24.6581,25.9122,88.88945798887478,25.71407010371509
05002U,Mwanza,-2.5167,32.9,235.40373601895027,21.209950679132334
05002U,Durban,-29.8833,31.05,106.09654690260301,13.605478526253178
05002U,Arusha,-3.3667,36.6833,220.56730952080088,16.676151832155277
05002U,Goma,-1.6794,29.2336,253.81436095867957,23.635739694768695
05002U,Zanzibar,-6.165,39.199,206.18785078313212,14.94251202609723
05002U,Ouagadougou,12.3686,-1.5275,115.57326688810417,20.461427748121878
05002U,Bamako,12.6458,-7.9922,85.32784644764415,24.23904021082541
05002U,Conakry,9.5092,-13.7122,65.83402011765352,14.352390892136402
05002U,Dakar,14.6928,-17.4467,41.522692787259,17.968395866422266
05002U,Monrovia,6.3133,-10.8014,78.92636195732327,10.837810533263765
05002U,Serekunda,13.4333,-16.6667,47.57395647819038,17.363414661558934
05002U,Kinshasa,-4.325,15.3222,6.496839437620501,32.031402261550525
05002U,Luanda,-8.8383,13.2344,25.690060682414806,22.06623098416458
05002U,Dar es Salaam,-6.8161,39.2803,167.8925212816968,13.968320598038204
05002U,Douala,4.05,9.7,334.5254988759945,13.821900568661867
05002U,Nairobi,-1.2864,36.8172,188.08580831099627,19.219241939069022
05002U,Lusaka,-15.4167,28.2833,109.1890390762224,22.227247668677705
05002U,Yaoundé,3.8667,11.5167,332.04171806395226,17.041645777290498
05002U,Harare,-17.8292,31.0522,115.44728425601582,15.638905208263738
05002U,Blantyre,-15.7861,35.0058,132.23509578779087,14.190796851616474
05002U,Brazzaville,-4.2694,15.2714,6.121365171913151,31.867397766560334
05002U,Lubumbashi,-11.6647,27.4794,113.55930742327293,32.7198208719875
05002U,Kampala,0.3136,32.5811,200.87695533101862,29.62873895110241
05002U,Mombasa,-4.05,39.6667,177.37320338372407,13.775376830369733
05002U,Kigali,-1.9536,30.0606,191.08311058063646,41.93465346506859
05002U,Bujumbura,-3.3833,29.3667,178.91934551220206,46.238905745233005
05002U,Libreville,0.3903,9.4542,346.7389418161647,15.607687948357622
05002U,Mwanza,-2.5167,32.9,184.4020724823907,30.361841689519444
05002U,Arusha,-3.3667,36.6833,179.6019197005648,19.775193164275706
05002U,Goma,-1.6794,29.2336,195.28035654625532,45.94058719306592
05002U,Zanzibar,-6.165,39.199,170.02793994009483,14.284006095064312
05002U,Cairo,30.0444,31.2358,111.26750976512044,10.719649474330197
05002U,Tunis,36.8064,10.1817,35.99209033532561,11.113936217801253
