Satellite,City,Latitude,Longitude,Azimuth,Elevation
09003U,Ouagadougou,12.3686,-1.5275,81.35037223205231,11.77380352145433
09003U,Tunis,36.8064,10.1817,220.11654528273343,22.562225088784988
09003U,Kinshasa,-4.325,15.3222,6.568978155791764,15.54521859624281
09003U,Luanda,-8.8383,13.2344,18.858751089869042,10.369760125710895
09003U,Dar es Salaam,-6.8161,39.2803,158.0646650823654,25.613702036269157
09003U,Khartoum,15.5006,32.56,264.2390910991209,13.355623790006282
09003U,Nairobi,-1.2864,36.8172,188.12682504562693,36.711210331273804
09003U,Mogadishu,2.0392,45.3419,194.28770490129665,12.680436665628372
09003U,Lusaka,-15.4167,28.2833,79.8143500574361,22.228710230317926
09003U,Harare,-17.8292,31.0522,91.87117643964336,17.75732369004034
09003U,Blantyre,-15.7861,35.0058,111.4477811994122,19.747422336635285
09003U,Brazzaville,-4.2694,15.2714,6.354453480948748,15.459759430893953
09003U,Lubumbashi,-11.6647,27.4794,72.57841915753163,31.701474621619134
09003U,Kampala,0.3136,32.5811,220.17241707212304,56.66167763652791
09003U,Mombasa,-4.05,39.6667,171.97854856968956,26.158155847485773
09003U,Kigali,-1.9536,30.0606,229.84219298171314,84.43226165145721
09003U,Bujumbura,-3.3833,29.3667,67.86410589881581,81.35559688229237
09003U,Djibouti,11.5883,43.145,224.55048250864772,10.287614003551234
09003U,Mwanza,-2.5167,32.9,178.93559230449006,60.698365982816576
09003U,Arusha,-3.3667,36.6833,173.4426620960814,37.420828904688065
09003U,Goma,-1.6794,29.2336,304.65069439992067,81.98449927782158
09003U,Zanzibar,-6.165,39.199,160.9773435652299,26.37769402649967
09003U,Tunis,36.8064,10.1817,69.3989125700339,28.551265966777045
09003U,Johannesburg,-26.2044,28.0456,185.68310560331938,13.121225581974164
09003U,Maseru,-29.31,27.48,174.45805792976768,14.122829038691547
09003U,Cape Town,-33.9253,18.4239,136.26691244869883,31.303336226776587
09003U,Windhoek,-22.57,17.0836,225.91323616706387,37.54027839969158
09003U,Gaborone,-24.6581,25.9122,192.70535399417759,16.617517616340052
09003U,Abidjan,5.3167,-4.0333,173.38151038561088,10.672481029162386
09003U,Bamako,12.6458,-7.9922,198.4023595556916,16.21682593242659
09003U,Conakry,9.5092,-13.7122,191.93386476386706,32.871973653303186
09003U,Dakar,14.6928,-17.4467,232.984563958382,34.71311313763424
09003U,Monrovia,6.3133,-10.8014,174.2162865708054,24.238202364479918
09003U,Serekunda,13.4333,-16.6667,223.62210149991387,36.24623735423856
