Satellite,City,Latitude,Longitude,Azimuth,Elevation
10002U,Cairo,30.0444,31.2358,242.4431593067457,10.798620727756239
10002U,Kinshasa,-4.325,15.3222,65.61743392973835,10.100981101606253
10002U,Khartoum,15.5006,32.56,190.97793931026027,25.0063460447149
10002U,Douala,4.05,9.7,34.90333607430664,14.808077587731352
10002U,Abuja,9.0667,7.4833,15.392843759296479,15.013885044606756
10002U,Yaoundé,3.8667,11.5167,39.665417912480294,17.415671451055992
10002U,Port Harcourt,4.8242,7.0336,27.944734044712582,11.586278827735695
10002U,Brazzaville,-4.2694,15.2714,65.42177296474985,10.142762099436277
10002U,Kampala,0.3136,32.5811,129.13732819104263,13.960590808915924
10002U,Kigali,-1.9536,30.0606,116.72436082245262,13.502464428200048
10002U,Bujumbura,-3.3833,29.3667,112.10577770788136,12.074548856810818
10002U,Libreville,0.3903,9.4542,43.312769442471115,10.642877307177779
10002U,Mwanza,-2.5167,32.9,123.73181906435893,10.491910912549907
10002U,Goma,-1.6794,29.2336,114.56830826020574,14.523104302584912
10002U,Kinshasa,-4.325,15.3222,329.79643287263434,23.07381142055231
10002U,Luanda,-8.8383,13.2344,352.68388419754467,21.58314978058658
10002U,Johannesburg,-26.2044,28.0456,98.93976315413528,15.613491818987011
10002U,Dar es Salaam,-6.8161,39.2803,193.2079716229586,15.142387253640342
10002U,Nairobi,-1.2864,36.8172,216.06929297325865,15.959873704877253
10002U,Lusaka,-15.4167,28.2833,126.17445045119115,44.84285935837142
10002U,Harare,-17.8292,31.0522,131.52455028009604,29.81793922108714
10002U,Blantyre,-15.7861,35.0058,154.02729410394275,23.245815036390084
10002U,Brazzaville,-4.2694,15.2714,329.70531389447905,22.885085187260813
10002U,Lubumbashi,-11.6647,27.4794,157.08426721563944,64.06006422859008
10002U,Kampala,0.3136,32.5811,233.73426229296646,20.491112474968467
10002U,Mombasa,-4.05,39.6667,202.0557659567165,13.29380347990118
10002U,Maputo,-25.9667,32.5833,115.46224394347718,13.482404109796965
10002U,Kigali,-1.9536,30.0606,237.79965397808127,29.11261281634294
10002U,Bujumbura,-3.3833,29.3667,236.45701916214253,34.42943013328919
10002U,Maseru,-29.31,27.48,94.38017558168245,10.973159066685334
10002U,Windhoek,-22.57,17.0836,53.418453762289666,17.043772640367862
10002U,Gaborone,-24.6581,25.9122,91.43044780299971,18.87662749851447
10002U,Mwanza,-2.5167,32.9,223.14865578619208,24.61462312736329
10002U,Arusha,-3.3667,36.6833,209.37324738274478,18.050126192729756
10002U,Goma,-1.6794,29.2336,243.182173968876,29.7984784133754
10002U,Zanzibar,-6.165,39.199,195.56303021668134,15.054000607694869
10002U,Ouagadougou,12.3686,-1.5275,116.25037027620357,14.91582949430623
10002U,Bamako,12.6458,-7.9922,91.94982416969346,18.673948804830484
10002U,Conakry,9.5092,-13.7122,73.32591164665003,11.559001450810252
10002U,Dakar,14.6928,-17.4467,52.17168909035719,16.473902304043445
10002U,Serekunda,13.4333,-16.6667,57.58397627551976,15.436401126642178
