Satellite,City,Latitude,Longitude,Azimuth,Elevation
01003U,Lagos,6.455,3.3841,64.54461461764362,27.11704400640437
01003U,Douala,4.05,9.7,98.96961578611042,22.792449844963578
01003U,Abidjan,5.3167,-4.0333,41.514402432155464,14.341029511114373
01003U,Abuja,9.0667,7.4833,87.76213524123253,41.000689245044626
01003U,Ouagadougou,12.3686,-1.5275,19.618866616643366,28.27109805859762
01003U,Yaoundé,3.8667,11.5167,107.07831918708565,21.326513428987177
01003U,Accra,5.55,-0.2,51.875938465488936,20.03642689024534
01003U,Bamako,12.6458,-7.9922,10.951323319568088,13.764437328372377
01003U,Port Harcourt,4.8242,7.0336,85.83627722647316,25.185910370846198
01003U,Libreville,0.3903,9.4542,95.44497682767104,15.039518922349536
01003U,Cotonou,6.3667,2.4333,60.18362196004053,25.57545961065362
01003U,Kinshasa,-4.325,15.3222,333.323825975667,11.212241792620722
01003U,Luanda,-8.8383,13.2344,347.833219431779,10.410134570462938
01003U,Johannesburg,-26.2044,28.0456,75.67122657338157,21.595906844832804
01003U,Dar es Salaam,-6.8161,39.2803,211.60747272212143,25.51757817037476
01003U,Nairobi,-1.2864,36.8172,239.91357214691186,21.584373672329626
01003U,Lusaka,-15.4167,28.2833,45.097904900830954,63.08980257449785
01003U,Harare,-17.8292,31.0522,98.7392701971988,53.450617871752925
01003U,Blantyre,-15.7861,35.0058,152.8026712084236,46.92416299797195
01003U,Brazzaville,-4.2694,15.2714,333.25588194235223,11.102292439850713
01003U,Lubumbashi,-11.6647,27.4794,337.41049974973333,61.74156530376775
01003U,Kampala,0.3136,32.5811,262.3773333481824,21.893400385956383
01003U,Mombasa,-4.05,39.6667,221.01097716508446,21.24357920153396
01003U,Maputo,-25.9667,32.5833,98.08870848916672,22.782464977320185
01003U,Kigali,-1.9536,30.0606,274.3544103522236,27.681866526344344
01003U,Bujumbura,-3.3833,29.3667,278.8843698272695,31.693806616680686
01003U,Maseru,-29.31,27.48,74.88582181581098,15.450948528064712
01003U,Windhoek,-22.57,17.0836,31.729415367687935,13.110592692428591
01003U,Gaborone,-24.6581,25.9122,64.14696172302463,23.067096095370065
01003U,Mwanza,-2.5167,32.9,256.82310994063494,28.547873340188424
01003U,Durban,-29.8833,31.05,88.51220581460007,15.488104921678367
01003U,Arusha,-3.3667,36.6833,234.59737886347529,25.615070260289805
01003U,Goma,-1.6794,29.2336,279.0904766990096,26.62924509720133
01003U,Zanzibar,-6.165,39.199,214.5695375716273,24.91101286869018
01003U,Tunis,36.8064,10.1817,241.52733217041038,45.57430598121457
01003U,Cape Town,-33.9253,18.4239,215.13381033495807,15.777830168236097
01003U,Conakry,9.5092,-13.7122,226.4088262811894,10.325688837296681
01003U,Monrovia,6.3133,-10.8014,214.48698947639588,10.051721745770434
