Satellite,City,Latitude,Longitude,Azimuth,Elevation
02001U,Cairo,30.0444,31.2358,210.47782913027893,27.899653489735456
02001U,Khartoum,15.5006,32.56,135.65040028287714,18.670745909615835
02001U,Tunis,36.8064,10.1817,320.40207165980803,10.091124625293205
02001U,Johannesburg,-26.2044,28.0456,272.69983950104455,48.81009591625229
02001U,Lusaka,-15.4167,28.2833,273.34191055847634,15.047243175695339
02001U,Harare,-17.8292,31.0522,259.8324024823103,19.15072764076023
02001U,Blantyre,-15.7861,35.0058,247.29488932433944,13.485915111893865
02001U,Maputo,-25.9667,32.5833,228.6508346781245,38.46285442326032
02001U,Maseru,-29.31,27.48,290.0673527143333,69.57868929286688
02001U,Cape Town,-33.9253,18.4239,12.5912392248545,25.095095931685297
02001U,Windhoek,-22.57,17.0836,324.90732771741824,15.818639599494595
02001U,Gaborone,-24.6581,25.9122,291.78336120452684,38.47921873485243
02001U,Durban,-29.8833,31.05,206.16265653509598,59.494972700854845
02001U,Abuja,9.0667,7.4833,64.28663225778247,10.674292893563143
02001U,Tunis,36.8064,10.1817,289.22171110557974,16.41288204800346
02001U,Cape Town,-33.9253,18.4239,187.03771038638112,16.18607390633907
02001U,Conakry,9.5092,-13.7122,180.18478852431844,15.557343802469962
02001U,Dakar,14.6928,-17.4467,203.91231016692714,21.47846685373798
02001U,Monrovia,6.3133,-10.8014,170.60054153356813,10.121526917590437
02001U,Serekunda,13.4333,-16.6667,197.4718597291164,20.72257085739018
