Satellite,City,Latitude,Longitude,Azimuth,Elevation
02002U,Dakar,14.6928,-17.4467,124.00468873133622,17.727412392346526
02002U,Serekunda,13.4333,-16.6667,124.25129069981864,14.989482398307999
02002U,Lagos,6.455,3.3841,285.05509278514535,10.256922185414084
02002U,Kinshasa,-4.325,15.3222,224.0324023166308,27.718138578986213
02002U,Luanda,-8.8383,13.2344,205.64956496788196,45.17738802447965
02002U,Douala,4.05,9.7,264.6541139623086,15.1822514399412
02002U,Yaoundé,3.8667,11.5167,258.036009168198,15.00768717065574
02002U,Port Harcourt,4.8242,7.0336,274.2187750852482,13.846446164651441
02002U,Brazzaville,-4.2694,15.2714,224.4611478315085,27.714470620184517
02002U,Libreville,0.3903,9.4542,263.5086922959938,23.063558687297405
02002U,Windhoek,-22.57,17.0836,128.46947257903528,17.400067982553978
02002U,Cairo,30.0444,31.2358,112.05086170908602,65.30631068052962
02002U,Khartoum,15.5006,32.56,94.35816137472632,14.645840329470891
02002U,Johannesburg,-26.2044,28.0456,282.7313889717379,17.013845714139077
02002U,Maputo,-25.9667,32.5833,264.3086061622925,17.166398538339624
02002U,Maseru,-29.31,27.48,286.8886772427993,22.865563912158827
02002U,Cape Town,-33.9253,18.4239,330.00038550209723,17.108967115533563
02002U,Gaborone,-24.6581,25.9122,289.71015774216806,13.380723794308626
02002U,Durban,-29.8833,31.05,268.4085785141795,25.610285319691886
02002U,Lagos,6.455,3.3841,324.7053809221888,44.11587437391767
02002U,Kinshasa,-4.325,15.3222,133.82175122145244,25.98772155574571
02002U,Luanda,-8.8383,13.2344,112.31146379321834,19.294028170541576
02002U,Douala,4.05,9.7,210.67844608685326,72.44695308343749
02002U,Abidjan,5.3167,-4.0333,349.6091469213515,20.489010096471276
02002U,Abuja,9.0667,7.4833,276.3423763646783,43.10850625133397
02002U,Ouagadougou,12.3686,-1.5275,316.1377492840356,18.137290988150863
02002U,Yaoundé,3.8667,11.5167,192.62874672712815,58.8771485033902
02002U,Accra,5.55,-0.2,343.5657688156919,31.30307451793506
02002U,Port Harcourt,4.8242,7.0336,301.9656190022618,70.94367953329535
02002U,Brazzaville,-4.2694,15.2714,133.84033473357283,26.20945615930453
02002U,Libreville,0.3903,9.4542,116.44385070841155,62.63152958548206
02002U,Cotonou,6.3667,2.4333,330.1318537037712,40.22704978856843
