Satellite,City,Latitude,Longitude,Azimuth,Elevation
05003U,Kinshasa,-4.325,15.3222,323.0325238728984,15.461999582351607
05003U,Luanda,-8.8383,13.2344,340.83270899479,15.899738032352435
05003U,Johannesburg,-26.2044,28.0456,94.01864986749102,23.874916557525882
05003U,Dar es Salaam,-6.8161,39.2803,207.95443976578287,16.755063628356606
05003U,Nairobi,-1.2864,36.8172,230.77272170152426,15.039198943092114
05003U,Lusaka,-15.4167,28.2833,141.24722532875484,71.28066520805248
05003U,Harare,-17.8292,31.0522,141.38624847967696,45.73871326298737
05003U,Blantyre,-15.7861,35.0058,169.24426871773431,31.95935338825458
05003U,Brazzaville,-4.2694,15.2714,322.99924784368335,15.32276783662223
05003U,Lubumbashi,-11.6647,27.4794,251.4460044516714,68.76077076551792
05003U,Kampala,0.3136,32.5811,248.71896384937594,17.016960330918266
05003U,Mombasa,-4.05,39.6667,215.8964486118505,13.967239733961994
05003U,Maputo,-25.9667,32.5833,116.24112785091728,21.25501356971579
05003U,Kigali,-1.9536,30.0606,255.69667851965878,23.16324158849484
05003U,Bujumbura,-3.3833,29.3667,257.0419741336684,27.146882006179336
05003U,Maseru,-29.31,27.48,89.57904057190513,17.32951899847119
05003U,Windhoek,-22.57,17.0836,37.94661615826628,19.884789813189478
05003U,Gaborone,-24.6581,25.9122,82.6916998899296,27.834381431713933
05003U,Mwanza,-2.5167,32.9,241.47347156315166,21.627718281556977
05003U,Durban,-29.8833,31.05,103.22568557443235,15.523610021888954
05003U,Arusha,-3.3667,36.6833,225.48634293781984,17.700565724487937
05003U,Goma,-1.6794,29.2336,260.16650512526456,23.000830929621227
05003U,Zanzibar,-6.165,39.199,210.2985763922608,16.40243973276681
05003U,Ouagadougou,12.3686,-1.5275,108.19365268247306,21.810872754870665
05003U,Bamako,12.6458,-7.9922,77.24808714034481,23.346775506476945
05003U,Conakry,9.5092,-13.7122,60.917976865622826,12.951252748148246
05003U,Dakar,14.6928,-17.4467,37.954786460655924,15.442688970358782
05003U,Monrovia,6.3133,-10.8014,73.96763676377259,10.126508261388318
05003U,Serekunda,13.4333,-16.6667,43.54453501529104,15.075310602131507
05003U,Kinshasa,-4.325,15.3222,25.829709082529803,27.397952321283242
05003U,Luanda,-8.8383,13.2344,37.37171673490295,17.0220497046717
05003U,Dar es Salaam,-6.8161,39.2803,156.14685020862257,12.513166741627016
05003U,Khartoum,15.5006,32.56,241.59866998673868,13.391649134124927
05003U,Douala,4.05,9.7,346.499883692402,15.21125028190328
05003U,Nairobi,-1.2864,36.8172,173.35153325069473,19.413911789586752
05003U,Lusaka,-15.4167,28.2833,102.83113050001633,15.34019954366333
05003U,Yaoundé,3.8667,11.5167,345.39774573874723,18.90326958189628
05003U,Harare,-17.8292,31.0522,108.84947768511928,10.596510363063517
05003U,Blantyre,-15.7861,35.0058,123.53841414196107,10.28099417081839
05003U,Port Harcourt,4.8242,7.0336,346.2011756270764,10.508847892548484
05003U,Brazzaville,-4.2694,15.2714,25.436852161244225,27.327192770964835
05003U,Lubumbashi,-11.6647,27.4794,104.63107429294655,22.976305451646688
05003U,Kampala,0.3136,32.5811,179.98540797364498,31.940575797625986
05003U,Mombasa,-4.05,39.6667,165.3371251388263,13.092592998904426
05003U,Kigali,-1.9536,30.0606,160.6579274367956,41.45360649023801
05003U,Bujumbura,-3.3833,29.3667,146.91805432865166,41.82131255003646
05003U,Libreville,0.3903,9.4542,359.73004634839833,15.575326280881784
05003U,Mwanza,-2.5167,32.9,163.4367606602059,29.560760000097588
05003U,Arusha,-3.3667,36.6833,164.800060616667,18.996161680798487
05003U,Goma,-1.6794,29.2336,160.29979089523786,46.086086568104975
05003U,Zanzibar,-6.165,39.199,158.05600878878462,12.972590603787156
