Satellite,City,Latitude,Longitude,Azimuth,Elevation
09002U,Lagos,6.455,3.3841,124.51269089049482,20.045881703126863
09002U,Abidjan,5.3167,-4.0333,90.7427771686698,22.942862969779917
09002U,Abuja,9.0667,7.4833,144.4021123555116,17.840665391681142
09002U,Ouagadougou,12.3686,-1.5275,117.79017105066357,47.36797925166174
09002U,Accra,5.55,-0.2,108.50402749718063,21.909902675240062
09002U,Bamako,12.6458,-7.9922,50.051307734944366,44.70154826712916
09002U,Port Harcourt,4.8242,7.0336,131.38534819597822,13.16540780952288
09002U,Conakry,9.5092,-13.7122,39.339913503579496,22.093991637663066
09002U,Dakar,14.6928,-17.4467,10.977623588753938,19.12828872814346
09002U,Monrovia,6.3133,-10.8014,59.23741122450825,20.929452995483395
09002U,Cotonou,6.3667,2.4333,120.82157259539751,21.057622803268416
09002U,Serekunda,13.4333,-16.6667,17.09961132556815,20.159613414444053
09002U,Luanda,-8.8383,13.2344,326.6160685508321,10.940284489193633
09002U,Johannesburg,-26.2044,28.0456,93.9959779920804,42.84673640801588
09002U,Dar es Salaam,-6.8161,39.2803,225.52307232135246,13.42358544533581
09002U,Lusaka,-15.4167,28.2833,257.9620991840797,57.64792547570573
09002U,Harare,-17.8292,31.0522,201.8933161661199,56.25317482648999
09002U,Blantyre,-15.7861,35.0058,203.5709132670577,33.16597534745609
09002U,Lubumbashi,-11.6647,27.4794,271.62410782148527,38.442209635972176
09002U,Kampala,0.3136,32.5811,258.54794079249587,10.120821799351162
09002U,Mombasa,-4.05,39.6667,231.06181031420425,10.403263049519618
09002U,Maputo,-25.9667,32.5833,130.41631016159587,35.317028912782256
09002U,Kigali,-1.9536,30.0606,264.7206878541715,13.861917985380135
09002U,Bujumbura,-3.3833,29.3667,266.23368515813877,16.288628826422542
09002U,Maseru,-29.31,27.48,87.85960469038355,30.877622956779216
09002U,Cape Town,-33.9253,18.4239,53.3468494314212,12.936407151455843
09002U,Windhoek,-22.57,17.0836,15.086475574236532,24.59295465696601
09002U,Gaborone,-24.6581,25.9122,70.56167606161796,49.1669318259522
09002U,Mwanza,-2.5167,32.9,254.11263546994002,13.775826608928135
09002U,Durban,-29.8833,31.05,108.81555610206394,27.409522777054473
09002U,Arusha,-3.3667,36.6833,240.51963641199754,12.371029771732903
09002U,Goma,-1.6794,29.2336,267.8486975878239,13.536158626842093
09002U,Zanzibar,-6.165,39.199,227.35880535450218,12.88961223676351
09002U,Cairo,30.0444,31.2358,176.97655573230935,20.298290329266724
09002U,Tunis,36.8064,10.1817,326.6084727455933,24.946847526631675
09002U,Maseru,-29.31,27.48,239.0340767963889,12.150975123895668
09002U,Cape Town,-33.9253,18.4239,270.5304235109505,27.570546277704132
09002U,Conakry,9.5092,-13.7122,258.5619067535813,10.154054331458921
09002U,Monrovia,6.3133,-10.8014,247.41070179606578,13.601772381184826
