Satellite,City,Latitude,Longitude,Azimuth,Elevation
05001U,Johannesburg,-26.2044,28.0456,293.49982437762253,64.62068010938313
05001U,Lusaka,-15.4167,28.2833,276.8063149420627,19.456895449905595
05001U,Harare,-17.8292,31.0522,260.8518968857572,25.013463089918115
05001U,Blantyre,-15.7861,35.0058,245.3134414317573,17.7100207854074
05001U,Lubumbashi,-11.6647,27.4794,279.8565458452391,12.557974424939752
05001U,Maputo,-25.9667,32.5833,215.60495741288173,50.25372602372275
05001U,Maseru,-29.31,27.48,14.997165676362323,73.33485144130512
05001U,Cape Town,-33.9253,18.4239,22.836941188970684,20.091106211479488
05001U,Windhoek,-22.57,17.0836,335.27827687861407,16.308671943577405
05001U,Gaborone,-24.6581,25.9122,310.8323533747959,46.81759621639167
05001U,Durban,-29.8833,31.05,155.55132827235553,67.40243382281304
05001U,Lagos,6.455,3.3841,115.37873141277161,16.91534088505112
05001U,Abidjan,5.3167,-4.0333,82.44964100927494,16.959113985716694
05001U,Abuja,9.0667,7.4833,136.47943631248611,16.29588122134178
05001U,Ouagadougou,12.3686,-1.5275,97.0305353916398,41.103401670585654
05001U,Accra,5.55,-0.2,99.21976619175551,17.34476698572142
05001U,Bamako,12.6458,-7.9922,44.06924786397062,31.385106170846502
05001U,Port Harcourt,4.8242,7.0336,124.24318817311254,10.96619584578197
05001U,Conakry,9.5092,-13.7122,37.58473088877325,14.306285124028115
05001U,Dakar,14.6928,-17.4467,13.042783288410229,12.066422637191865
05001U,Monrovia,6.3133,-10.8014,54.901712731468436,13.83694743235334
05001U,Cotonou,6.3667,2.4333,111.40559859101155,17.5523727056911
05001U,Serekunda,13.4333,-16.6667,18.423660841205773,12.794682782378754
05001U,Conakry,9.5092,-13.7122,173.0529992046783,13.45245322961537
05001U,Dakar,14.6928,-17.4467,192.84088779391791,20.691098250386432
05001U,Serekunda,13.4333,-16.6667,187.17434345823793,19.380528555452134
05001U,Lagos,6.455,3.3841,306.3990040534443,23.328997234207364
05001U,Kinshasa,-4.325,15.3222,160.98492633128814,43.09445571036373
05001U,Luanda,-8.8383,13.2344,117.71075207887417,36.34956871735042
05001U,Douala,4.05,9.7,271.56686343704433,40.034577843173814
05001U,Abidjan,5.3167,-4.0333,330.80605008752616,12.770576463705828
05001U,Abuja,9.0667,7.4833,282.3641215986386,21.488725876980777
05001U,Yaoundé,3.8667,11.5167,255.26346410035413,39.89222696551825
05001U,Accra,5.55,-0.2,321.68667428023696,18.75316025152797
05001U,Port Harcourt,4.8242,7.0336,291.6087736102715,34.11049676272021
05001U,Brazzaville,-4.2694,15.2714,161.3415865370578,43.45180124242545
05001U,Libreville,0.3903,9.4542,277.6036042434166,63.652775309935706
05001U,Cotonou,6.3667,2.4333,310.4332388948012,21.94907094737234
05001U,Kinshasa,-4.325,15.3222,356.6369158443484,21.90397300723914
05001U,Luanda,-8.8383,13.2344,14.995663205385098,15.959176548947474
05001U,Dar es Salaam,-6.8161,39.2803,172.92527410962956,16.33481571077744
05001U,Nairobi,-1.2864,36.8172,197.73038553397356,21.143880261177063
05001U,Lusaka,-15.4167,28.2833,100.49795619112469,25.75174374335185
05001U,Harare,-17.8292,31.0522,110.27449698789725,18.346223502003596
05001U,Blantyre,-15.7861,35.0058,130.70361257136466,17.167189420606313
05001U,Brazzaville,-4.2694,15.2714,356.38766243631994,21.76054641105816
05001U,Lubumbashi,-11.6647,27.4794,101.03566596192378,39.6011910345914
05001U,Kampala,0.3136,32.5811,217.37975938032972,31.262134827550874
05001U,Mombasa,-4.05,39.6667,183.7605684852504,15.671229943322187
05001U,Kigali,-1.9536,30.0606,215.6158653348432,47.335370207201635
05001U,Bujumbura,-3.3833,29.3667,204.83845686367343,56.105675844993655
05001U,Mwanza,-2.5167,32.9,198.64565350523873,34.80717052920313
05001U,Arusha,-3.3667,36.6833,188.1393564445662,22.489195989043704
05001U,Goma,-1.6794,29.2336,224.82684996150945,50.53981316905567
05001U,Zanzibar,-6.165,39.199,175.46035535121274,16.610114625058834
