Satellite,City,Latitude,Longitude,Azimuth,Elevation
01001U,Lagos,6.455,3.3841,138.54517141968648,12.917661426628273
01001U,Abidjan,5.3167,-4.0333,111.88646343667867,19.734968947664367
01001U,Ouagadougou,12.3686,-1.5275,146.7368047680082,31.691944965903005
01001U,Accra,5.55,-0.2,126.44305872979265,16.15282342787085
01001U,Bamako,12.6458,-7.9922,98.27886395341254,52.1710050296497
01001U,Conakry,9.5092,-13.7122,56.237442247798604,29.781487175052646
01001U,Dakar,14.6928,-17.4467,14.805124769288284,29.331735711552152
01001U,Monrovia,6.3133,-10.8014,79.25232478852436,24.07879126589758
01001U,Cotonou,6.3667,2.4333,136.01165221055226,14.037038467198554
01001U,Serekunda,13.4333,-16.6667,24.06672568597356,30.49822967684788
01001U,Kinshasa,-4.325,15.3222,27.41756627371039,11.249881582196709
01001U,Dar es Salaam,-6.8161,39.2803,133.62667072831,16.708995865687886
01001U,Khartoum,15.5006,32.56,255.98159516973848,24.29782663598665
01001U,Nairobi,-1.2864,36.8172,146.17268605787623,29.57490102532145
01001U,Mogadishu,2.0392,45.3419,173.21047876262097,11.893359676867492
01001U,Brazzaville,-4.2694,15.2714,27.18852629914436,11.216788915075146
01001U,Lubumbashi,-11.6647,27.4794,77.72224027141371,15.064787373421034
01001U,Kampala,0.3136,32.5811,131.23862354015617,49.92424373535488
01001U,Mombasa,-4.05,39.6667,143.66290141427402,19.1951209322574
01001U,Kigali,-1.9536,30.0606,93.6742164616132,44.40913215857463
01001U,Bujumbura,-3.3833,29.3667,86.33133243942439,37.77782566950526
01001U,Djibouti,11.5883,43.145,206.17149154722293,13.693125415692474
01001U,Mwanza,-2.5167,32.9,118.33681498633997,37.64263242122751
01001U,Arusha,-3.3667,36.6833,136.18862687354996,26.36889784042584
01001U,Goma,-1.6794,29.2336,84.74038741898798,45.77028375082156
01001U,Zanzibar,-6.165,39.199,135.31735174870926,17.59770174465529
01001U,Lagos,6.455,3.3841,251.0828244690065,26.03366648230342
01001U,Kinshasa,-4.325,15.3222,172.62910908084217,12.687208323623306
01001U,Luanda,-8.8383,13.2344,153.1679224884647,13.970024161845576
01001U,Douala,4.05,9.7,214.90951720452566,20.451355201529665
01001U,Abidjan,5.3167,-4.0333,298.93813062315763,27.81255871299251
01001U,Abuja,9.0667,7.4833,238.5466562170424,15.645155022759672
01001U,Ouagadougou,12.3686,-1.5275,276.86902594091794,13.014667193390398
01001U,Yaoundé,3.8667,11.5167,209.64825364276945,17.115967364020893
01001U,Accra,5.55,-0.2,273.5367018990094,30.968416057311277
01001U,Port Harcourt,4.8242,7.0336,227.45722264256813,24.577261228712086
01001U,Brazzaville,-4.2694,15.2714,172.81812114567256,12.787185917042015
01001U,Monrovia,6.3133,-10.8014,321.26075421893404,14.572005530198611
01001U,Libreville,0.3903,9.4542,197.21079382364252,25.56903441584231
01001U,Cotonou,6.3667,2.4333,256.52747327793696,27.17501781970971
