Satellite,City,Latitude,Longitude,Azimuth,Elevation
07002U,Kinshasa,-4.325,15.3222,334.0718803185032,12.057723523487462
07002U,Luanda,-8.8383,13.2344,349.02014567299267,11.095373273373525
07002U,Johannesburg,-26.2044,28.0456,77.55236312725037,20.642155212277633
07002U,Dar es Salaam,-6.8161,39.2803,208.57104887160548,25.229116175855136
07002U,Nairobi,-1.2864,36.8172,237.2563760385362,21.958322155349922
07002U,Lusaka,-15.4167,28.2833,55.48107505342057,62.02542203309272
07002U,Harare,-17.8292,31.0522,101.74451784669026,50.13078658189234
07002U,Blantyre,-15.7861,35.0058,150.28987746087373,44.084468506050825
07002U,Brazzaville,-4.2694,15.2714,333.99817497090186,11.944132024300394
07002U,Lubumbashi,-11.6647,27.4794,343.38128394575654,65.61872512489238
07002U,Kampala,0.3136,32.5811,260.1374127369661,22.77546190704339
07002U,Mombasa,-4.05,39.6667,218.31879736287007,21.191872899156458
07002U,Maputo,-25.9667,32.5833,99.13500891675926,21.48281315584906
07002U,Kigali,-1.9536,30.0606,272.1729445474025,29.115375012957823
07002U,Bujumbura,-3.3833,29.3667,276.6798872860464,33.482591103494
07002U,Maseru,-29.31,27.48,76.40107913399672,14.715576644156087
07002U,Windhoek,-22.57,17.0836,33.76769570095496,13.144431319531568
07002U,Gaborone,-24.6581,25.9122,66.5117886627648,22.287710239361708
07002U,Mwanza,-2.5167,32.9,253.88202865117054,29.578546818971617
07002U,Durban,-29.8833,31.05,89.59574974729486,14.599231961269815
07002U,Arusha,-3.3667,36.6833,231.51447709162258,25.930921292751126
07002U,Goma,-1.6794,29.2336,277.20017154879326,28.09713923346098
07002U,Zanzibar,-6.165,39.199,211.56565379138917,24.700958682897117
07002U,Tunis,36.8064,10.1817,230.01246678386232,33.956072091879825
07002U,Cape Town,-33.9253,18.4239,216.83185132704423,10.795304031925237
07002U,Lagos,6.455,3.3841,335.45529779289944,21.51390790214042
07002U,Kinshasa,-4.325,15.3222,97.47507907938184,47.06382593620445
07002U,Luanda,-8.8383,13.2344,81.23251108057504,28.08414908641123
07002U,Douala,4.05,9.7,330.5852060800431,46.44097094344736
07002U,Abuja,9.0667,7.4833,313.1061329067333,26.44529054720629
07002U,Yaoundé,3.8667,11.5167,319.91950930072926,56.457659576572766
07002U,Accra,5.55,-0.2,343.959312083105,15.056083583057344
07002U,Port Harcourt,4.8242,7.0336,335.07174261841504,33.73844150509217
07002U,Brazzaville,-4.2694,15.2714,97.03156244881309,47.40528437196788
07002U,Lubumbashi,-11.6647,27.4794,134.36738051169132,11.098088008392882
07002U,Kampala,0.3136,32.5811,177.08904339028584,10.51301054773965
07002U,Kigali,-1.9536,30.0606,168.51463429317553,14.228980793038854
07002U,Bujumbura,-3.3833,29.3667,162.86053418621213,14.888999852068075
07002U,Libreville,0.3903,9.4542,9.255036175457827,48.843845067212385
07002U,Cotonou,6.3667,2.4333,337.4927683554685,19.5625364230036
07002U,Goma,-1.6794,29.2336,168.91602305609786,15.811079441250104
