Satellite,City,Latitude,Longitude,Azimuth,Elevation
06003U,Cairo,30.0444,31.2358,234.26117950961742,55.87183016343726
06003U,Khartoum,15.5006,32.56,108.06067968790943,26.017034620426607
06003U,Maseru,-29.31,27.48,277.66460781295945,13.617660712285112
06003U,Cape Town,-33.9253,18.4239,312.51725861553103,13.664232227233496
06003U,Durban,-29.8833,31.05,264.3212672898145,14.642163979703836
06003U,Lagos,6.455,3.3841,250.19743236354648,16.914829161614964
06003U,Kinshasa,-4.325,15.3222,189.07056935637985,12.031688358466344
06003U,Luanda,-8.8383,13.2344,172.62866587606953,15.854002185939818
06003U,Douala,4.05,9.7,225.06805060875308,14.287657257632342
06003U,Abidjan,5.3167,-4.0333,281.13463859318995,20.752491695804203
06003U,Yaoundé,3.8667,11.5167,220.37499218958135,12.214984274720665
06003U,Accra,5.55,-0.2,263.90409291223546,20.597009568728158
06003U,Port Harcourt,4.8242,7.0336,234.53993234112883,16.41756595088208
06003U,Brazzaville,-4.2694,15.2714,189.28561141350534,12.09919998566011
06003U,Monrovia,6.3133,-10.8014,304.0642435707837,13.520116812523058
06003U,Libreville,0.3903,9.4542,214.2231338245962,19.277040209028293
06003U,Cotonou,6.3667,2.4333,253.6656552773293,17.687062968639527
06003U,Lagos,6.455,3.3841,178.06195030692996,11.61050981305837
06003U,Abidjan,5.3167,-4.0333,170.58061629906524,27.281841188699666
06003U,Ouagadougou,12.3686,-1.5275,202.13693145018183,18.692155741494236
06003U,Accra,5.55,-0.2,173.9924696913287,17.929187930153184
06003U,Bamako,12.6458,-7.9922,220.51703625914763,34.21762284355849
06003U,Conakry,9.5092,-13.7122,255.25757022022685,68.45377518205373
06003U,Dakar,14.6928,-17.4467,291.82420626736064,35.71875068858671
06003U,Monrovia,6.3133,-10.8014,168.3354263117396,59.81350626295245
06003U,Cotonou,6.3667,2.4333,177.65754111446623,13.152454238159574
06003U,Serekunda,13.4333,-16.6667,289.8690005530533,41.947553986043914
06003U,Cairo,30.0444,31.2358,131.9551085563739,14.526251971345214
06003U,Tunis,36.8064,10.1817,25.651452337189532,22.774253848746003
06003U,Johannesburg,-26.2044,28.0456,218.0722545054145,33.398490568877236
06003U,Lusaka,-15.4167,28.2833,248.95650496166436,12.939253021181615
06003U,Harare,-17.8292,31.0522,235.66777764640904,13.944847220134543
06003U,Maputo,-25.9667,32.5833,205.71495329643727,21.1089936654163
06003U,Maseru,-29.31,27.48,199.5955714235796,41.630306834020516
06003U,Cape Town,-33.9253,18.4239,35.24454147315835,56.56778510627727
06003U,Windhoek,-22.57,17.0836,298.9993433674401,28.148541479536917
06003U,Gaborone,-24.6581,25.9122,236.87788162250175,35.12033695434004
06003U,Durban,-29.8833,31.05,189.42037168307206,28.079453135952587
