Satellite,City,Latitude,Longitude,Azimuth,Elevation
08001U,Kinshasa,-4.325,15.3222,296.6505813198249,20.174415839313475
08001U,Luanda,-8.8383,13.2344,318.37513960613734,26.3760725198467
08001U,Johannesburg,-26.2044,28.0456,126.13474703030629,19.237195422420182
08001U,Lusaka,-15.4167,28.2833,181.58050258101198,32.609195396058794
08001U,Harare,-17.8292,31.0522,169.02963777582445,22.92444435687455
08001U,Blantyre,-15.7861,35.0058,179.48397068780744,14.455570072011364
08001U,Brazzaville,-4.2694,15.2714,296.76479198485333,20.004135455386805
08001U,Lubumbashi,-11.6647,27.4794,208.07828575602701,32.30399502619096
08001U,Maputo,-25.9667,32.5833,140.31381448794605,13.232085866983951
08001U,Kigali,-1.9536,30.0606,235.22021838238538,12.493248123546293
08001U,Bujumbura,-3.3833,29.3667,233.92382701422918,15.048876097260422
08001U,Maseru,-29.31,27.48,116.59884258699375,14.911813029323566
08001U,Windhoek,-22.57,17.0836,62.398247748852164,34.902845106967604
08001U,Gaborone,-24.6581,25.9122,121.78816542432818,25.4146806549432
08001U,Mwanza,-2.5167,32.9,226.42963435479678,10.19298657249895
08001U,Durban,-29.8833,31.05,126.33492463349903,10.924062502836017
08001U,Goma,-1.6794,29.2336,238.30054502862401,12.929427947515576
08001U,Cairo,30.0444,31.2358,120.14489759606649,18.195865010225436
08001U,Tunis,36.8064,10.1817,17.382309631912264,12.696193956292555
08001U,Kinshasa,-4.325,15.3222,283.08183065072916,20.28903713838185
08001U,Luanda,-8.8383,13.2344,303.2849510485259,30.33753511559429
08001U,Johannesburg,-26.2044,28.0456,135.54622918119557,14.396781423988738
08001U,Lusaka,-15.4167,28.2833,182.63863820864995,22.10373963889055
08001U,Harare,-17.8292,31.0522,172.21651034311208,15.454513584372755
08001U,Brazzaville,-4.2694,15.2714,283.2799967346846,20.130232891439274
08001U,Lubumbashi,-11.6647,27.4794,202.67420875595377,22.25488386710883
08001U,Bujumbura,-3.3833,29.3667,227.17562968480698,10.353336135675926
08001U,Maseru,-29.31,27.48,125.76333721804191,11.354906271142793
08001U,Windhoek,-22.57,17.0836,84.44438840414456,37.88142543316973
08001U,Gaborone,-24.6581,25.9122,133.87748565938827,19.716877337227835
08001U,Conakry,9.5092,-13.7122,114.098518117367,10.886061146268034
08001U,Dakar,14.6928,-17.4467,105.20671845692947,23.290045398199492
08001U,Serekunda,13.4333,-16.6667,107.592659440108,19.757879974535324
08001U,Bamako,12.6458,-7.9922,134.4108626919325,14.002500845951136
08001U,Conakry,9.5092,-13.7122,110.91797481168454,14.908047014942708
08001U,Dakar,14.6928,-17.4467,98.55888640594745,29.545673598632238
08001U,Serekunda,13.4333,-16.6667,102.11957100104847,25.339997313886435
