Satellite,City,Latitude,Longitude,Azimuth,Elevation
04002U,Cape Town,-33.9253,18.4239,283.1975882211356,10.352815093764072
04002U,Dakar,14.6928,-17.4467,136.0777113907555,11.6991347177109
04002U,Lagos,6.455,3.3841,236.60570362227276,19.240929295800576
04002U,Luanda,-8.8383,13.2344,166.83298190656254,11.512987087126058
04002U,Douala,4.05,9.7,213.22424596232437,13.752979732454028
04002U,Abidjan,5.3167,-4.0333,269.06535449725,28.089732229426915
04002U,Abuja,9.0667,7.4833,230.7018063109917,10.993480988828136
04002U,Ouagadougou,12.3686,-1.5275,261.0665688465214,12.068021315613732
04002U,Yaoundé,3.8667,11.5167,209.6273323864178,11.365301953035384
04002U,Accra,5.55,-0.2,249.2391738436237,25.264106199977935
04002U,Bamako,12.6458,-7.9922,281.395575144711,11.398722362920742
04002U,Port Harcourt,4.8242,7.0336,221.30721525479848,16.80820603822531
04002U,Conakry,9.5092,-13.7122,302.5657620620383,12.57808654943289
04002U,Monrovia,6.3133,-10.8014,300.0757484646796,20.706182999480667
04002U,Libreville,0.3903,9.4542,201.37784841354977,17.258924902486978
04002U,Cotonou,6.3667,2.4333,239.81240600123857,20.52803143632027
04002U,Cairo,30.0444,31.2358,149.98265843505715,49.751575213952414
04002U,Khartoum,15.5006,32.56,105.82919131837158,13.269233338840088
04002U,Tunis,36.8064,10.1817,347.68834494309334,11.247928458741363
04002U,Johannesburg,-26.2044,28.0456,270.87369105283636,16.948865075104568
04002U,Maputo,-25.9667,32.5833,253.60093651866688,15.330497251246769
04002U,Maseru,-29.31,27.48,272.27547111993204,23.303909936907736
04002U,Cape Town,-33.9253,18.4239,321.54531655081354,22.4659812892924
04002U,Gaborone,-24.6581,25.9122,279.14341902162016,13.975328486523921
04002U,Durban,-29.8833,31.05,253.83846508128275,23.484074466951334
04002U,Lagos,6.455,3.3841,5.821170330624331,13.137631942121436
04002U,Kinshasa,-4.325,15.3222,70.4299049579549,19.745905917224288
04002U,Luanda,-8.8383,13.2344,67.87873453434008,10.645257413949434
04002U,Khartoum,15.5006,32.56,208.15862097386193,14.734573035295977
04002U,Douala,4.05,9.7,22.292892977530933,25.74761930134131
04002U,Abuja,9.0667,7.4833,355.5943804773841,21.760529154885653
04002U,Yaoundé,3.8667,11.5167,27.860052250543156,30.90015807108102
04002U,Port Harcourt,4.8242,7.0336,14.592535589565962,19.74272551415891
04002U,Brazzaville,-4.2694,15.2714,70.14772493094621,19.823625344351033
04002U,Kampala,0.3136,32.5811,150.43304159466211,14.371121857585205
04002U,Kigali,-1.9536,30.0606,137.57941674361385,16.084369631871848
04002U,Bujumbura,-3.3833,29.3667,131.55190484525372,15.308529231547096
04002U,Libreville,0.3903,9.4542,36.95774281184074,20.37264919384931
04002U,Cotonou,6.3667,2.4333,5.789789200573413,11.546388466393417
04002U,Mwanza,-2.5167,32.9,142.53228593428184,11.647652507123611
04002U,Goma,-1.6794,29.2336,136.1312791202085,17.649561126286578
