Satellite,City,Latitude,Longitude,Azimuth,Elevation
03003U,Lagos,6.455,3.3841,161.1074477253166,10.530740904074646
03003U,Abidjan,5.3167,-4.0333,144.95454101440595,22.352428349167546
03003U,Ouagadougou,12.3686,-1.5275,179.67307496276024,21.7455801882612
03003U,Accra,5.55,-0.2,153.75543453311462,15.500445432708002
03003U,Bamako,12.6458,-7.9922,181.93157081696424,45.00114996620811
03003U,Conakry,9.5092,-13.7122,94.95534103932191,65.0851212950456
03003U,Dakar,14.6928,-17.4467,327.7957513636002,55.9549699439352
03003U,Monrovia,6.3133,-10.8014,118.191262849428,40.82840813305313
03003U,Cotonou,6.3667,2.4333,159.86021981429295,11.876299621667899
03003U,Serekunda,13.4333,-16.6667,340.39907693182255,64.94743329916798
03003U,Ouagadougou,12.3686,-1.5275,92.79772021139556,18.13568601806177
03003U,Bamako,12.6458,-7.9922,67.397643157796,16.395421968116793
03003U,Tunis,36.8064,10.1817,221.39170490293643,13.534695598348192
03003U,Kinshasa,-4.325,15.3222,346.314748100327,17.152028726249018
03003U,Luanda,-8.8383,13.2344,2.833284639505773,13.923390968320765
03003U,Johannesburg,-26.2044,28.0456,83.4758308093924,12.793817263821268
03003U,Dar es Salaam,-6.8161,39.2803,185.56512069607348,24.604112943400835
03003U,Nairobi,-1.2864,36.8172,216.61575941191995,26.819234803778706
03003U,Lusaka,-15.4167,28.2833,84.93782218709129,39.83920354096237
03003U,Harare,-17.8292,31.0522,103.08247122866783,30.20158394060914
03003U,Blantyre,-15.7861,35.0058,131.49734029283127,29.18783466247089
03003U,Brazzaville,-4.2694,15.2714,346.16536573868075,17.024225230595892
03003U,Lubumbashi,-11.6647,27.4794,69.23705567785532,58.874303474639845
03003U,Kampala,0.3136,32.5811,243.5040250271,32.900929404291546
03003U,Mombasa,-4.05,39.6667,197.67825523322006,22.399294435098778
03003U,Maputo,-25.9667,32.5833,99.43489308430509,12.949530603743455
03003U,Kigali,-1.9536,30.0606,256.6452531890467,45.706710745636016
03003U,Bujumbura,-3.3833,29.3667,261.21666280948716,54.29049144612493
03003U,Windhoek,-22.57,17.0836,46.74338501681745,10.150250620909375
03003U,Gaborone,-24.6581,25.9122,75.76987494791373,14.518634328038713
03003U,Mwanza,-2.5167,32.9,229.48739802171715,40.98377150616475
03003U,Arusha,-3.3667,36.6833,207.22304409446133,30.121283816548605
03003U,Goma,-1.6794,29.2336,265.63408575174384,45.08633480072049
03003U,Zanzibar,-6.165,39.199,188.7026955248611,24.654934595660407
03003U,Tunis,36.8064,10.1817,36.39049106215339,33.70179813959015
03003U,Johannesburg,-26.2044,28.0456,205.1062740076182,17.303512599591155
03003U,Maseru,-29.31,27.48,193.18047751116384,20.50809321772534
03003U,Cape Town,-33.9253,18.4239,150.44806657590246,59.5469691307548
03003U,Windhoek,-22.57,17.0836,261.39483416903704,28.653903530528225
03003U,Gaborone,-24.6581,25.9122,215.51512621511372,19.814126342108615
03003U,Durban,-29.8833,31.05,188.26146546373695,13.546639114171006
