Satellite,City,Latitude,Longitude,Azimuth,Elevation
01002U,Conakry,9.5092,-13.7122,248.01010446385098,10.662710123924297
01002U,Monrovia,6.3133,-10.8014,236.1897765419973,12.889706301924214
01002U,Cairo,30.0444,31.2358,195.63528140115858,11.466276505865304
01002U,Abuja,9.0667,7.4833,65.37087964106432,11.548010262441124
01002U,Tunis,36.8064,10.1817,291.41383762286756,22.087401992779387
01002U,Cape Town,-33.9253,18.4239,259.78151910933093,14.59512669756407
01002U,Kinshasa,-4.325,15.3222,9.905319859928285,16.362244418130725
01002U,Luanda,-8.8383,13.2344,21.813804006442897,10.704459519298595
01002U,Dar es Salaam,-6.8161,39.2803,155.1433743138067,23.70932857700251
01002U,Khartoum,15.5006,32.56,261.70335628753725,14.5276706880041
01002U,Nairobi,-1.2864,36.8172,181.96843554330658,35.06292119415264
01002U,Mogadishu,2.0392,45.3419,191.31629266283744,12.220077632806415
01002U,Lusaka,-15.4167,28.2833,82.3162724717019,20.536446663345995
01002U,Harare,-17.8292,31.0522,93.27350466397228,16.174853620858798
01002U,Blantyre,-15.7861,35.0058,111.69495297479193,17.88479436444931
01002U,Brazzaville,-4.2694,15.2714,9.67491691701394,16.280802108450423
01002U,Lubumbashi,-11.6647,27.4794,76.62089124091419,29.513067325150406
01002U,Kampala,0.3136,32.5811,206.39443504109218,56.75976694247454
01002U,Mombasa,-4.05,39.6667,168.22778716194813,24.567099953605755
01002U,Kigali,-1.9536,30.0606,159.03693647786346,81.15258786961891
01002U,Bujumbura,-3.3833,29.3667,95.10674467521874,74.74860867876093
01002U,Djibouti,11.5883,43.145,221.57724449305965,10.445417191926825
01002U,Mwanza,-2.5167,32.9,167.47133932464425,56.54444564929935
01002U,Arusha,-3.3667,36.6833,168.13173236010385,35.01692767416282
01002U,Goma,-1.6794,29.2336,103.41183263624289,89.15252417299574
01002U,Zanzibar,-6.165,39.199,157.81568135920133,24.478964966435704
01002U,Tunis,36.8064,10.1817,162.99273744969025,29.30247982658967
01002U,Cape Town,-33.9253,18.4239,185.6906534373647,10.166132178607171
01002U,Conakry,9.5092,-13.7122,199.87804905985823,15.075488172763487
01002U,Dakar,14.6928,-17.4467,221.1250087224107,16.35928744075928
01002U,Monrovia,6.3133,-10.8014,188.14175486138558,11.569263609546633
01002U,Serekunda,13.4333,-16.6667,216.16715145127955,16.639737517637965
