Satellite,City,Latitude,Longitude,Azimuth,Elevation
10003U,Cairo,30.0444,31.2358,229.71141319317536,13.41571390161168
10003U,Khartoum,15.5006,32.56,161.68120067063674,18.64074641016818
10003U,Kinshasa,-4.325,15.3222,1.833536908440419,10.17501742295484
10003U,Dar es Salaam,-6.8161,39.2803,163.10572051391173,23.71571047128929
10003U,Nairobi,-1.2864,36.8172,198.97117683660778,33.19505805459404
10003U,Lusaka,-15.4167,28.2833,74.73853058269219,19.927788633207502
10003U,Harare,-17.8292,31.0522,88.8329064505946,15.891777636451218
10003U,Blantyre,-15.7861,35.0058,110.4452130081267,18.284974933627346
10003U,Brazzaville,-4.2694,15.2714,1.6448174848758441,10.096176643534319
10003U,Lubumbashi,-11.6647,27.4794,64.37310513839061,29.112846125412137
10003U,Kampala,0.3136,32.5811,240.69067062890645,48.41326747392768
10003U,Mombasa,-4.05,39.6667,178.4720588972448,23.59396941506999
10003U,Kigali,-1.9536,30.0606,287.1010901764733,70.65244006642911
10003U,Bujumbura,-3.3833,29.3667,344.000141510161,75.51425372324024
10003U,Mwanza,-2.5167,32.9,204.65137850138163,60.77823755001066
10003U,Arusha,-3.3667,36.6833,183.2471341835421,35.40948207382716
10003U,Goma,-1.6794,29.2336,306.00202631627536,64.38206176394426
10003U,Zanzibar,-6.165,39.199,166.47112148776057,24.38881024378887
10003U,Johannesburg,-26.2044,28.0456,193.36330224592285,18.324887632768284
10003U,Maseru,-29.31,27.48,177.4381277340844,20.453277446165078
10003U,Cape Town,-33.9253,18.4239,101.99278263361717,41.81069812474314
10003U,Windhoek,-22.57,17.0836,273.1682312761838,35.93922611948163
10003U,Gaborone,-24.6581,25.9122,205.25524581317327,22.539151437016756
10003U,Durban,-29.8833,31.05,175.78458385202956,12.520988646752608
10003U,Dakar,14.6928,-17.4467,132.65358470824282,16.972656741537357
10003U,Serekunda,13.4333,-16.6667,131.92448322911443,13.970657857945223
