Satellite,City,Latitude,Longitude,Azimuth,Elevation
08002U,Luanda,-8.8383,13.2344,232.60916011827294,17.496775638669245
08002U,Windhoek,-22.57,17.0836,168.67333019396665,20.28008096303628
08002U,Cairo,30.0444,31.2358,260.37512478371906,38.83558462120779
08002U,Khartoum,15.5006,32.56,112.76604796393411,40.39485828257792
08002U,Djibouti,11.5883,43.145,143.44375119103722,13.248372396636944
08002U,Lagos,6.455,3.3841,304.73018003028045,16.46549949744416
08002U,Kinshasa,-4.325,15.3222,194.17604510315178,54.55928482334519
08002U,Luanda,-8.8383,13.2344,118.38191274746838,55.804919415069485
08002U,Douala,4.05,9.7,280.900032659329,28.639472265765814
08002U,Abuja,9.0667,7.4833,286.2315071857778,15.299037578361935
08002U,Yaoundé,3.8667,11.5167,269.8536422952646,29.828433418312102
08002U,Accra,5.55,-0.2,317.03767375387446,13.360171281966768
08002U,Port Harcourt,4.8242,7.0336,293.8973760416192,23.995089332631867
08002U,Brazzaville,-4.2694,15.2714,195.10267043518314,54.80619093277826
08002U,Lubumbashi,-11.6647,27.4794,158.46775324269464,11.132080654413757
08002U,Libreville,0.3903,9.4542,288.9717852102432,43.12001544947371
08002U,Cotonou,6.3667,2.4333,307.90338730669606,15.505253534391061
08002U,Windhoek,-22.57,17.0836,106.57909973376346,10.346708670866208
08002U,Dakar,14.6928,-17.4467,112.24438537428388,15.746144767375336
08002U,Serekunda,13.4333,-16.6667,113.47833260574055,13.225001208273092
08002U,Bamako,12.6458,-7.9922,203.8173337826191,10.815241924649321
08002U,Conakry,9.5092,-13.7122,202.14242532565586,23.391125632597245
08002U,Dakar,14.6928,-17.4467,230.31474145668747,23.51604314010649
08002U,Monrovia,6.3133,-10.8014,186.63285307880574,18.638439290007497
08002U,Serekunda,13.4333,-16.6667,224.05262996420248,24.44418948928757
08002U,Tunis,36.8064,10.1817,127.09899135792,55.61307916604446
