Satellite,City,Latitude,Longitude,Azimuth,Elevation
02003U,Conakry,9.5092,-13.7122,149.3972540496964,13.30826289477061
02003U,Dakar,14.6928,-17.4467,159.62667937631883,25.130447327464548
02003U,Serekunda,13.4333,-16.6667,156.09597982984982,22.10205537251406
02003U,Kinshasa,-4.325,15.3222,226.36245105401736,11.910370572786482
02003U,Luanda,-8.8383,13.2344,218.30860020742955,20.621815853475965
02003U,Brazzaville,-4.2694,15.2714,226.6164559348421,11.903908351241464
02003U,Libreville,0.3903,9.4542,250.90779493286843,10.486641133927643
02003U,Windhoek,-22.57,17.0836,156.4013663599957,15.561935199470202
02003U,Cairo,30.0444,31.2358,250.72764066256363,54.3037713360466
02003U,Khartoum,15.5006,32.56,104.90129146317265,29.419483836308153
02003U,Djibouti,11.5883,43.145,135.25701285716744,10.557342462488847
02003U,Maseru,-29.31,27.48,283.31409516550235,12.077182613079788
02003U,Cape Town,-33.9253,18.4239,314.9945976665552,10.925960418958102
02003U,Durban,-29.8833,31.05,270.89677811637375,13.689323919022739
02003U,Lagos,6.455,3.3841,320.93494667329645,24.400511932273872
02003U,Kinshasa,-4.325,15.3222,132.78943099761025,47.955460001534504
02003U,Luanda,-8.8383,13.2344,99.05438609323726,32.74633785992686
02003U,Douala,4.05,9.7,295.421371853601,49.20033527973008
02003U,Abidjan,5.3167,-4.0333,339.91423705273183,11.822361285922
02003U,Abuja,9.0667,7.4833,295.199886913092,25.7843274208788
02003U,Yaoundé,3.8667,11.5167,274.1071577603834,53.37668623981549
02003U,Accra,5.55,-0.2,333.50164646408854,18.205823058613554
02003U,Port Harcourt,4.8242,7.0336,312.481172891077,37.832565931570095
02003U,Brazzaville,-4.2694,15.2714,132.79696964107418,48.39970010556798
02003U,Bujumbura,-3.3833,29.3667,170.63280416995482,10.348098240158627
02003U,Libreville,0.3903,9.4542,339.7226279657638,67.03776000163977
02003U,Cotonou,6.3667,2.4333,324.1942415168622,22.520867754929423
02003U,Goma,-1.6794,29.2336,176.0913554588692,10.81552107321717
