Satellite,City,Latitude,Longitude,Azimuth,Elevation
10001U,Bamako,12.6458,-7.9922,99.89703751516113,11.177493294054463
10001U,Dakar,14.6928,-17.4467,66.63865396968689,12.686198828130783
10001U,Serekunda,13.4333,-16.6667,70.9296208493708,11.302300795465522
10001U,Cairo,30.0444,31.2358,263.88781092583014,18.38101010242491
10001U,Khartoum,15.5006,32.56,174.45449850565825,57.21104088533011
10001U,Nairobi,-1.2864,36.8172,113.10030654241827,11.042623678354474
10001U,Kampala,0.3136,32.5811,100.33677157313616,15.482398766834683
10001U,Kigali,-1.9536,30.0606,88.97687893196132,12.30273576847113
10001U,Bujumbura,-3.3833,29.3667,86.07146631373091,10.239593933158591
10001U,Djibouti,11.5883,43.145,164.74413602316815,14.306196208135546
10001U,Mwanza,-2.5167,32.9,98.51873139742833,11.194970784074373
10001U,Goma,-1.6794,29.2336,86.09334617027037,12.650957872655406
10001U,Johannesburg,-26.2044,28.0456,282.40009003795467,20.63595397156844
10001U,Maputo,-25.9667,32.5833,259.98407088043973,20.352547484039192
10001U,Maseru,-29.31,27.48,288.05270603460025,28.010875528952965
10001U,Cape Town,-33.9253,18.4239,338.81405192544423,18.324118430140622
10001U,Gaborone,-24.6581,25.9122,290.6281573998293,16.246817725070567
10001U,Durban,-29.8833,31.05,264.0471481999393,31.278539899472484
10001U,Lagos,6.455,3.3841,105.75908305521457,51.665496416524995
10001U,Douala,4.05,9.7,139.08727741034136,24.972976421559554
10001U,Abidjan,5.3167,-4.0333,39.26604389568778,30.704824185939657
10001U,Abuja,9.0667,7.4833,165.4684010795597,43.50380948125796
10001U,Ouagadougou,12.3686,-1.5275,332.5092392904499,50.76000051154698
10001U,Yaoundé,3.8667,11.5167,144.3305661562661,20.709128756263773
10001U,Accra,5.55,-0.2,63.33091452252495,43.09672517502473
10001U,Bamako,12.6458,-7.9922,347.57425943081927,22.944521115428437
10001U,Port Harcourt,4.8242,7.0336,130.2027487083761,33.71836670746212
10001U,Conakry,9.5092,-13.7122,3.298555114512726,11.30229016657559
10001U,Monrovia,6.3133,-10.8014,17.68285497957809,15.449572230659024
10001U,Libreville,0.3903,9.4542,125.07020322517998,18.312167690423763
10001U,Cotonou,6.3667,2.4333,92.44045537878354,52.117560226263834
10001U,Dakar,14.6928,-17.4467,221.61954596366553,10.517166020468531
10001U,Serekunda,13.4333,-16.6667,217.40413202563767,10.774329277998802
